iter	AUC	Logloss
922	0.7575520277	1.319283387
923	0.7578317523	1.32478682
924	0.7597896457	1.315872605
925	0.7592861652	1.317398518
926	0.7601812482	1.31925612
927	0.7601812482	1.316185484
928	0.7592302561	1.322158495
929	0.7591183782	1.322242021
930	0.7591183782	1.321760018
931	0.7595658898	1.318291596
932	0.759342134	1.318993805
933	0.760405004	1.315684153
934	0.7595658898	1.319437929
935	0.7599015236	1.315621853
936	0.7599015236	1.315375243
937	0.7593981028	1.32062033
938	0.7593981028	1.320875396
939	0.7596777678	1.320599448
940	0.7595099807	1.320486066
941	0.7580555081	1.329359552
942	0.7579995394	1.330518224
943	0.7579436302	1.330303023
944	0.7578876615	1.329886684
945	0.7573282719	1.338162801
946	0.7574401498	1.329920768
947	0.7576079369	1.32564521
948	0.7577198744	1.326043687
949	0.7578317523	1.32718001
950	0.7576079369	1.328568121
951	0.7574960589	1.329616345
952	0.7573282719	1.329786504
953	0.7573282719	1.33064757
954	0.7573282719	1.331517178
955	0.7574401498	1.328278885
956	0.7573282719	1.325406711
957	0.7573282719	1.325846519
958	0.7580555081	1.321418146
959	0.7576639056	1.32486862
960	0.7574960589	1.323456263
961	0.7572723031	1.32793753
962	0.7569926381	1.327808185
963	0.7571604252	1.328340667
964	0.757104516	1.328100528
965	0.7572723031	1.327889209
966	0.7572723031	1.327324715
967	0.7576079369	1.329527986
968	0.7574960589	1.32978823
969	0.7576079369	1.330560246
970	0.7574401498	1.331050102
971	0.7573282719	1.331207318
972	0.757104516	1.333459946
973	0.7569366693	1.334416273
974	0.7577198744	1.332182542
975	0.7577198744	1.33287155
976	0.7569926381	1.339597076
977	0.7571604252	1.337014139
978	0.7568807602	1.337379912
979	0.7568807602	1.336603927
980	0.7568807602	1.336603927
981	0.7569366693	1.333884827
982	0.7569926381	1.334411614
983	0.7577757835	1.331490515
984	0.7577198744	1.329087401
985	0.761300087	1.320190962
986	0.7606847286	1.3208502
987	0.7606287599	1.323723582
988	0.7619154453	1.316715119
989	0.7614119649	1.322288099
990	0.7615238428	1.320829318
991	0.760405004	1.319201241
992	0.7602931261	1.322094297
993	0.760405004	1.32159029
994	0.7609643936	1.318278998
995	0.7611882091	1.317205751
996	0.7611322403	1.317753851
997	0.7611322403	1.318032646
998	0.7611322403	1.317965601
999	0.7611882091	1.31859343
