iter	Precision	Logloss
885	0.8820754717	0.3495114644
886	0.8820754717	0.3494165293
887	0.8820754717	0.3494601949
888	0.8820754717	0.3495614115
889	0.8820754717	0.3495095062
890	0.8820754717	0.3494260406
891	0.8820754717	0.3494273376
892	0.8820754717	0.3494638316
893	0.8820754717	0.3494951884
894	0.8820754717	0.3494861603
895	0.8820754717	0.3494861857
896	0.8820754717	0.3494911702
897	0.8820754717	0.3493175761
898	0.8820754717	0.3493113963
899	0.8820754717	0.3493082174
900	0.8820754717	0.3493057505
901	0.8820754717	0.3493034363
902	0.8820754717	0.3493013
903	0.8820754717	0.349299291
904	0.8820754717	0.3492973328
905	0.8820754717	0.3492955526
906	0.8820754717	0.3492938232
907	0.8820754717	0.3492945608
908	0.8820754717	0.349295222
909	0.8820754717	0.3492929331
910	0.8820754717	0.3492943319
911	0.8820754717	0.3492950439
912	0.8820754717	0.3491063944
913	0.8820754717	0.3491066996
914	0.8820754717	0.3491062927
915	0.8820754717	0.3491342163
916	0.8820754717	0.3491221619
917	0.8820754717	0.3491204834
918	0.8820754717	0.3491563924
919	0.8820754717	0.3487570445
920	0.8820754717	0.3487560018
921	0.8820754717	0.3487502543
922	0.8820754717	0.3487489827
923	0.8820754717	0.3486861165
924	0.8820754717	0.3486845398
925	0.8820754717	0.3486844635
926	0.8820754717	0.3488548787
927	0.8820754717	0.3488548787
928	0.8820754717	0.348900706
929	0.8820754717	0.3489010366
930	0.8820754717	0.3489239756
931	0.8820754717	0.3487808482
932	0.8820754717	0.3483526611
933	0.8862559242	0.3482529958
934	0.8862559242	0.348249054
935	0.8862559242	0.3482323964
936	0.8862559242	0.3482323201
937	0.8862559242	0.348568217
938	0.8862559242	0.3485816447
939	0.8862559242	0.3483884684
940	0.8862559242	0.348051885
941	0.8862559242	0.3481444041
942	0.8862559242	0.3481491343
943	0.8862559242	0.3481242625
944	0.8862559242	0.3481291453
945	0.8862559242	0.3480433655
946	0.8862559242	0.3480616252
947	0.8862559242	0.3480719757
948	0.8862559242	0.348073349
949	0.8862559242	0.3480775452
950	0.8862559242	0.3480531565
951	0.8862559242	0.3479454295
952	0.8862559242	0.3479447428
953	0.8862559242	0.3479384867
954	0.8862559242	0.3479395803
955	0.8862559242	0.347969691
956	0.8862559242	0.3479748027
957	0.8862559242	0.3475365194
958	0.8862559242	0.3475595347
959	0.8862559242	0.3474646505
960	0.8862559242	0.3474709574
961	0.8862559242	0.3473802185
962	0.8862559242	0.3473709106
963	0.8862559242	0.3473722839
964	0.8862559242	0.3473458099
965	0.8862559242	0.3473421733
966	0.8862559242	0.3473644002
967	0.8862559242	0.3473615265
968	0.8862559242	0.3473878225
969	0.8862559242	0.3472872925
970	0.8862559242	0.3472714742
971	0.8862559242	0.3471826426
972	0.8862559242	0.3471229045
973	0.8862559242	0.3471274567
974	0.8862559242	0.346946284
975	0.8862559242	0.3469473521
976	0.8862559242	0.3469003805
977	0.8862559242	0.3470610555
978	0.8862559242	0.3470603943
979	0.8862559242	0.3474235026
980	0.8862559242	0.3471694692
981	0.8862559242	0.3470519002
982	0.8862559242	0.3470144399
983	0.8862559242	0.3467672729
984	0.8862559242	0.3467380269
985	0.8862559242	0.3466768901
986	0.8862559242	0.3466348267
987	0.8862559242	0.3465915934
988	0.8862559242	0.3465963745
989	0.8862559242	0.3465962219
990	0.8862559242	0.3465352885
991	0.8862559242	0.3464273071
992	0.8862559242	0.3464309947
993	0.8862559242	0.3463742065
994	0.8862559242	0.3464389038
995	0.8862559242	0.346039149
996	0.8862559242	0.3460310109
997	0.8820754717	0.3460791016
998	0.8820754717	0.3461272939
999	0.8820754717	0.3461319478
1000	0.8820754717	0.3461776733
1001	0.8820754717	0.3461686452
1002	0.8820754717	0.3458911133
1003	0.8820754717	0.3458958435
1004	0.8820754717	0.3459003194
1005	0.8820754717	0.3458393097
1006	0.8862559242	0.3459180705
1007	0.8862559242	0.3459066772
1008	0.8820754717	0.3459115092
1009	0.8820754717	0.3459104411
1010	0.8820754717	0.3459105428
1011	0.8820754717	0.3459095764
1012	0.8779342723	0.3458648173
1013	0.8779342723	0.3458772278
1014	0.8820754717	0.3460072835
1015	0.8820754717	0.3460093689
1016	0.8820754717	0.3460148112
1017	0.8779342723	0.3461756897
1018	0.8779342723	0.3461743418
1019	0.8820754717	0.3450337728
1020	0.8820754717	0.3450338236
1021	0.8820754717	0.345033315
1022	0.8820754717	0.3450827026
1023	0.8820754717	0.3450846863
1024	0.8820754717	0.3450332133
1025	0.8820754717	0.3450752258
1026	0.8820754717	0.3451176961
1027	0.8820754717	0.345129598
1028	0.8820754717	0.3451286062
1029	0.8820754717	0.3450806427
1030	0.8820754717	0.3450800069
1031	0.8820754717	0.3451000214
1032	0.8820754717	0.3451194763
1033	0.8820754717	0.3450502014
1034	0.8820754717	0.3450697581
1035	0.8820754717	0.34505867
1036	0.8820754717	0.3450581614
1037	0.8820754717	0.345012207
1038	0.8820754717	0.3450108337
1039	0.8820754717	0.3448698425
1040	0.8820754717	0.344979248
1041	0.8820754717	0.3449681854
1042	0.8820754717	0.3449521891
1043	0.8820754717	0.3449364471
1044	0.8820754717	0.3449353027
1045	0.8820754717	0.3449395243
1046	0.8820754717	0.3449046834
1047	0.8820754717	0.3450090027
1048	0.8820754717	0.3450125376
1049	0.8820754717	0.3450020854
1050	0.8820754717	0.3446803284
1051	0.8820754717	0.3444468435
1052	0.8862559242	0.3445079041
1053	0.8862559242	0.3445008596
1054	0.8862559242	0.3444032796
1055	0.8862559242	0.3443648783
1056	0.8862559242	0.3443659465
1057	0.8862559242	0.3443660482
1058	0.8862559242	0.3443115234
1059	0.8862559242	0.3443129222
1060	0.8862559242	0.3443372599
1061	0.8862559242	0.344149704
1062	0.8862559242	0.3441492716
1063	0.8862559242	0.3441500854
1064	0.8862559242	0.3441506449
1065	0.8862559242	0.344151357
1066	0.8862559242	0.3441520182
1067	0.8862559242	0.3441727193
1068	0.8820754717	0.3440387726
1069	0.8862559242	0.3440232595
1070	0.8862559242	0.344021403
1071	0.8862559242	0.3439854431
1072	0.8862559242	0.3440024312
1073	0.8862559242	0.3440036519
1074	0.8862559242	0.3440048472
1075	0.8862559242	0.3440251414
1076	0.8862559242	0.3438777669
1077	0.8820754717	0.3438676453
1078	0.8820754717	0.3438639832
1079	0.8820754717	0.3438840485
1080	0.8820754717	0.3438318634
1081	0.8820754717	0.3438332113
1082	0.8820754717	0.3438315582
1083	0.8820754717	0.3438313548
1084	0.8820754717	0.3436885071
1085	0.8820754717	0.3436430105
1086	0.8820754717	0.3436066691
1087	0.8820754717	0.343607076
1088	0.8862559242	0.3436714681
1089	0.8862559242	0.3434551493
1090	0.8862559242	0.3434785461
1091	0.8862559242	0.3435268656
1092	0.8862559242	0.343521932
1093	0.8862559242	0.3436903127
1094	0.8862559242	0.3437161509
1095	0.8862559242	0.3437201436
1096	0.8862559242	0.3435836283
1097	0.8862559242	0.3436054993
1098	0.8862559242	0.3436262767
1099	0.8862559242	0.3436299642
1100	0.8862559242	0.3436251322
1101	0.8862559242	0.3436336772
1102	0.8862559242	0.3436341604
1103	0.8862559242	0.3436580404
1104	0.8862559242	0.3436611938
1105	0.8862559242	0.3436617025
1106	0.8862559242	0.3433011373
1107	0.8862559242	0.343304011
1108	0.8862559242	0.3433110301
1109	0.8862559242	0.3432688904
1110	0.8862559242	0.3427795664
1111	0.8862559242	0.3427769979
1112	0.8862559242	0.3427746073
1113	0.8779342723	0.3429748281
1114	0.8779342723	0.3429718781
1115	0.8779342723	0.3426836904
1116	0.8779342723	0.3427614339
1117	0.8779342723	0.3427591197
1118	0.8779342723	0.3426564026
1119	0.8779342723	0.3426568095
1120	0.8779342723	0.3426572164
1121	0.8779342723	0.3426570129
1122	0.8779342723	0.3426568095
1123	0.8779342723	0.3426555634
1124	0.8779342723	0.3425538635
1125	0.8779342723	0.3425510152
1126	0.8779342723	0.3425483195
1127	0.8779342723	0.3425457764
1128	0.8779342723	0.3425012716
1129	0.8779342723	0.3425004578
1130	0.8779342723	0.3424979655
1131	0.8779342723	0.3424956258
1132	0.8779342723	0.3424933879
1133	0.8779342723	0.3426017761
1134	0.8779342723	0.3426024882
1135	0.8779342723	0.3425622559
1136	0.8779342723	0.3425150553
1137	0.8779342723	0.3424610138
1138	0.8779342723	0.3424170431
1139	0.8779342723	0.3424180094
1140	0.8779342723	0.3424178569
1141	0.8820754717	0.3424345144
1142	0.8820754717	0.3423794556
1143	0.8820754717	0.3423864746
1144	0.8820754717	0.3423861186
1145	0.8820754717	0.3418017832
1146	0.8820754717	0.3416309611
1147	0.8820754717	0.3416313171
1148	0.8820754717	0.3416292826
1149	0.8820754717	0.3416295878
1150	0.8820754717	0.341630249
1151	0.8820754717	0.3416301473
1152	0.8779342723	0.3416114553
1153	0.8779342723	0.3416111247
1154	0.8779342723	0.3416179403
1155	0.8779342723	0.341615804
1156	0.8779342723	0.3416159058
1157	0.8779342723	0.3416180166
1158	0.8779342723	0.3416429901
1159	0.8779342723	0.3416493734
1160	0.8779342723	0.3416248576
1161	0.8779342723	0.3416252136
1162	0.8820754717	0.3415397135
1163	0.8820754717	0.3415812174
1164	0.8820754717	0.3415785217
1165	0.8820754717	0.3415684001
1166	0.8820754717	0.3415689596
1167	0.8820754717	0.3414742788
1168	0.8820754717	0.341427358
1169	0.8820754717	0.3414280192
1170	0.8820754717	0.3414282481
1171	0.8820754717	0.3414983877
1172	0.8862559242	0.3416609192
1173	0.8862559242	0.3414464315
1174	0.8862559242	0.341314977
1175	0.8862559242	0.3413394928
1176	0.8862559242	0.3413928223
1177	0.8862559242	0.3417832184
1178	0.8862559242	0.3417833455
1179	0.8862559242	0.3417899577
1180	0.8862559242	0.3417730204
1181	0.8862559242	0.3417282104
1182	0.8862559242	0.3417285411
1183	0.8862559242	0.3417595927
1184	0.8862559242	0.341759491
1185	0.8862559242	0.3417597198
1186	0.8862559242	0.3417596181
1187	0.8862559242	0.3413010661
1188	0.8862559242	0.3413019816
1189	0.8820754717	0.3406147766
1190	0.8820754717	0.3406624095
1191	0.8820754717	0.3406608327
1192	0.8820754717	0.3406611125
1193	0.8820754717	0.3405564372
1194	0.882629108	0.3404723867
1195	0.882629108	0.3404731242
1196	0.882629108	0.3404718781
1197	0.882629108	0.3404781342
1198	0.882629108	0.3404464213
1199	0.8820754717	0.3405022176
1200	0.8820754717	0.3405007426
1201	0.8820754717	0.3405015564
1202	0.8820754717	0.340507609
1203	0.882629108	0.3406042989
1204	0.8820754717	0.3405206807
1205	0.8820754717	0.3405206045
1206	0.882629108	0.3405311839
1207	0.882629108	0.340532074
1208	0.882629108	0.3405321248
1209	0.882629108	0.3405233765
1210	0.882629108	0.340523351
1211	0.882629108	0.3405232747
1212	0.882629108	0.3405237579
1213	0.882629108	0.3405240122
1214	0.882629108	0.3405242666
1215	0.882629108	0.3405247498
1216	0.882629108	0.3405235291
1217	0.882629108	0.3404785665
1218	0.882629108	0.3404785156
1219	0.882629108	0.3404783122
1220	0.882629108	0.3404237366
1221	0.882629108	0.3404241435
1222	0.882629108	0.3404245249
1223	0.882629108	0.3404242452
1224	0.882629108	0.34042394
1225	0.882629108	0.3404247284
1226	0.882629108	0.3402521515
1227	0.882629108	0.3402483114
1228	0.882629108	0.3402507273
1229	0.882629108	0.3402259827
1230	0.882629108	0.3402261861
1231	0.882629108	0.3402266439
1232	0.882629108	0.3402253215
1233	0.882629108	0.3402239482
1234	0.882629108	0.340223643
1235	0.882629108	0.3402137502
1236	0.882629108	0.3402460225
1237	0.882629108	0.3402436829
1238	0.882629108	0.3402215068
1239	0.882629108	0.340230306
1240	0.882629108	0.3402298482
1241	0.882629108	0.3402287547
1242	0.882629108	0.3402296448
1243	0.882629108	0.3402292124
1244	0.882629108	0.3402287547
1245	0.882629108	0.3402295939
1246	0.882629108	0.3402285004
1247	0.882629108	0.3403334045
1248	0.882629108	0.3403323873
1249	0.882629108	0.3403326162
1250	0.882629108	0.3403316498
1251	0.882629108	0.340376002
1252	0.882629108	0.3401342519
1253	0.882629108	0.3401343028
1254	0.882629108	0.3400815074
1255	0.882629108	0.3400824483
1256	0.882629108	0.3401115926
1257	0.882629108	0.340111084
1258	0.882629108	0.3401105499
1259	0.882629108	0.3400996908
1260	0.882629108	0.340099233
1261	0.882629108	0.3399480693
1262	0.882629108	0.3399491374
1263	0.882629108	0.3399499257
1264	0.882629108	0.3399789937
1265	0.882629108	0.3399805959
1266	0.882629108	0.3399528503
1267	0.882629108	0.3399521891
1268	0.882629108	0.339871521
1269	0.882629108	0.3398480733
1270	0.882629108	0.3398452759
1271	0.882629108	0.3396315002
1272	0.882629108	0.3396247355
1273	0.882629108	0.3396248881
1274	0.8867924528	0.339783783
1275	0.8867924528	0.339797287
1276	0.8867924528	0.3398497009
1277	0.882629108	0.3392674764
1278	0.882629108	0.3392521159
1279	0.882629108	0.339250234
1280	0.882629108	0.339194692
1281	0.882629108	0.339188385
1282	0.882629108	0.3391923777
1283	0.882629108	0.3391897583
1284	0.882629108	0.3391871643
1285	0.882629108	0.3390509033
1286	0.882629108	0.3390485891
1287	0.882629108	0.3390702566
1288	0.882629108	0.3390811157
1289	0.882629108	0.3390797933
1290	0.882629108	0.3391592916
1291	0.882629108	0.3391743978
1292	0.882629108	0.3389487712
1293	0.882629108	0.3389469401
1294	0.882629108	0.3389462535
1295	0.882629108	0.3389463806
1296	0.882629108	0.3389457957
1297	0.882629108	0.3389452871
1298	0.882629108	0.3389848328
1299	0.882629108	0.3389535014
1300	0.882629108	0.338977712
1301	0.882629108	0.3389575704
1302	0.882629108	0.3381298319
1303	0.882629108	0.3381441243
1304	0.882629108	0.3381437937
1305	0.882629108	0.3381426493
1306	0.882629108	0.3381420644
1307	0.8867924528	0.3380688477
1308	0.8867924528	0.3380839284
1309	0.8867924528	0.3378971608
1310	0.8867924528	0.3378955587
1311	0.8867924528	0.3378939565
1312	0.8867924528	0.3378931173
1313	0.8867924528	0.3378916931
1314	0.8867924528	0.3378903707
1315	0.8867924528	0.3377768962
1316	0.8867924528	0.3377905782
1317	0.8867924528	0.3377909088
1318	0.8867924528	0.3377894084
1319	0.8867924528	0.3377879842
1320	0.8867924528	0.3378238678
1321	0.8867924528	0.3378225708
1322	0.8867924528	0.3377972921
1323	0.882629108	0.3374599202
1324	0.882629108	0.3377997843
1325	0.882629108	0.3381573486
1326	0.882629108	0.3381743876
1327	0.882629108	0.3381730652
1328	0.882629108	0.338144633
1329	0.882629108	0.3381433614
1330	0.8867924528	0.3375661469
1331	0.8867924528	0.3375659688
1332	0.8867924528	0.337565918
1333	0.8867924528	0.337542216
1334	0.8867924528	0.3375417582
1335	0.8867924528	0.3375412496
1336	0.8867924528	0.3375402323
1337	0.8867924528	0.3375386302
1338	0.8867924528	0.3375492859
1339	0.8867924528	0.3375495911
1340	0.8867924528	0.3375487264
1341	0.8867924528	0.3373090108
1342	0.8867924528	0.3373094177
1343	0.8867924528	0.3373091125
1344	0.8867924528	0.3373082479
1345	0.8867924528	0.3373084513
1346	0.8867924528	0.337310435
1347	0.8867924528	0.337310791
1348	0.8867924528	0.3373488363
1349	0.8867924528	0.3373490397
1350	0.8867924528	0.3373473358
1351	0.8867924528	0.3373777262
1352	0.8867924528	0.3373779043
1353	0.8867924528	0.3373484039
1354	0.8867924528	0.3373610942
1355	0.8867924528	0.3373675537
1356	0.8867924528	0.3373675283
1357	0.8867924528	0.3373722839
1358	0.8867924528	0.3373716227
1359	0.8867924528	0.3373716227
1360	0.8867924528	0.3373699443
1361	0.8867924528	0.3373703003
1362	0.8867924528	0.3375562541
1363	0.8867924528	0.3375582377
1364	0.8867924528	0.33681132
1365	0.8867924528	0.3368161519
1366	0.8867924528	0.3367800649
1367	0.8867924528	0.3369261424
1368	0.8867924528	0.3369328562
1369	0.8867924528	0.3369271851
1370	0.8867924528	0.3369189962
1371	0.8867924528	0.3369248962
1372	0.8867924528	0.336930542
1373	0.8867924528	0.3370003255
1374	0.8867924528	0.3370024618
1375	0.8867924528	0.3370022583
1376	0.8867924528	0.3372090149
1377	0.8867924528	0.3372086589
1378	0.8867924528	0.3371850586
1379	0.8867924528	0.3371703593
1380	0.8867924528	0.3370059967
1381	0.8867924528	0.336927948
1382	0.8867924528	0.3368972778
1383	0.8867924528	0.336897227
1384	0.8867924528	0.3368973287
1385	0.8867924528	0.3368575541
1386	0.8867924528	0.3368596649
1387	0.8867924528	0.3368146769
1388	0.8867924528	0.3367863973
1389	0.8867924528	0.3367831167
1390	0.8867924528	0.3367941793
1391	0.8867924528	0.3367937724
1392	0.8867924528	0.3367934163
1393	0.8867924528	0.3367935689
1394	0.8867924528	0.3367936961
1395	0.8867924528	0.3367919413
1396	0.8867924528	0.3368028259
1397	0.8867924528	0.336799825
1398	0.8867924528	0.3367996724
1399	0.8867924528	0.3367999268
1400	0.8867924528	0.3367993673
1401	0.8867924528	0.3367977142
1402	0.8867924528	0.336796519
1403	0.8867924528	0.336091156
1404	0.8867924528	0.3360894775
1405	0.8867924528	0.3360919189
1406	0.8867924528	0.3360917664
1407	0.8867924528	0.3360929108
1408	0.8867924528	0.3360910797
1409	0.8867924528	0.3360910034
1410	0.8867924528	0.3360671997
1411	0.8867924528	0.3360670471
1412	0.8867924528	0.3360669454
1413	0.8867924528	0.336066335
1414	0.8867924528	0.33606486
1415	0.8867924528	0.3360659281
1416	0.8867924528	0.336064504
1417	0.8867924528	0.3360642751
1418	0.8867924528	0.3360626475
1419	0.8867924528	0.3360610962
1420	0.8867924528	0.3360598501
1421	0.8867924528	0.3360593414
1422	0.8867924528	0.336059316
1423	0.8867924528	0.3360131327
1424	0.8867924528	0.3360120138
1425	0.8867924528	0.3361088308
1426	0.8867924528	0.3361077118
1427	0.8867924528	0.3361070251
1428	0.8867924528	0.336105779
1429	0.8867924528	0.3361345927
1430	0.8867924528	0.3361336263
1431	0.8867924528	0.3361249797
1432	0.8867924528	0.3361249288
1433	0.8867924528	0.3360417684
1434	0.8867924528	0.3360409546
1435	0.8867924528	0.3360374959
1436	0.8867924528	0.3360372925
1437	0.8867924528	0.3360364787
1438	0.8867924528	0.3360357412
1439	0.8867924528	0.3358552551
1440	0.8867924528	0.3358544413
1441	0.8867924528	0.3358536275
1442	0.8867924528	0.33585289
1443	0.8867924528	0.3358524577
1444	0.8867924528	0.3358583577
1445	0.8867924528	0.3358576711
1446	0.8867924528	0.3358572642
1447	0.8867924528	0.3358566793
1448	0.8867924528	0.3358758545
1449	0.8867924528	0.3358757528
1450	0.8867924528	0.3358752441
1451	0.8867924528	0.3358747355
1452	0.8867924528	0.3358743032
1453	0.8867924528	0.33587382
1454	0.8867924528	0.335876236
1455	0.8867924528	0.3358735657
1456	0.8867924528	0.3358736674
1457	0.8867924528	0.3358732605
1458	0.8867924528	0.335872879
1459	0.8867924528	0.3358730316
1460	0.8867924528	0.3358706919
1461	0.8867924528	0.3358703105
1462	0.8867924528	0.3358699544
1463	0.8867924528	0.3358696493
1464	0.8867924528	0.3358693186
1465	0.8867924528	0.3358660634
1466	0.8867924528	0.3356113688
1467	0.8867924528	0.3356112671
1468	0.8867924528	0.3356240845
1469	0.8867924528	0.3356239827
1470	0.8867924528	0.3356239065
1471	0.8867924528	0.3355957031
1472	0.8867924528	0.3355939229
1473	0.8867924528	0.3355937958
1474	0.8867924528	0.3355921427
1475	0.8867924528	0.3355905151
1476	0.8867924528	0.3355890656
1477	0.8867924528	0.335587616
1478	0.8867924528	0.3355863444
1479	0.8867924528	0.3355848694
1480	0.8867924528	0.3355926514
1481	0.8867924528	0.3356823985
1482	0.8867924528	0.3356539917
1483	0.8867924528	0.3356537374
1484	0.8867924528	0.3356653849
1485	0.8867924528	0.3356651306
1486	0.8867924528	0.3356648763
1487	0.8867924528	0.3356480662
1488	0.8867924528	0.3356258138
1489	0.8867924528	0.3356447347
1490	0.8867924528	0.3356430054
1491	0.8831775701	0.3352875264
1492	0.8831775701	0.3352873739
1493	0.8831775701	0.3352871704
1494	0.8831775701	0.3352869415
1495	0.8831775701	0.3352863566
1496	0.8831775701	0.3352864838
1497	0.8831775701	0.3352863057
1498	0.8831775701	0.3352861532
1499	0.8831775701	0.3352860006
