iter	Precision	Logloss
887	0.9103773585	0.352254715
888	0.9107981221	0.3520479584
889	0.9107981221	0.3520473226
890	0.9107981221	0.3520472972
891	0.9107981221	0.3520466614
892	0.9107981221	0.3520461273
893	0.9107981221	0.3520456187
894	0.9107981221	0.3520451355
895	0.9107981221	0.3520446777
896	0.9107981221	0.35204422
897	0.9107981221	0.3520544942
898	0.9107981221	0.3520540365
899	0.9112149533	0.3518310293
900	0.9112149533	0.3518322754
901	0.9112149533	0.351831665
902	0.9112149533	0.3518311056
903	0.9112149533	0.3517940267
904	0.9112149533	0.3517959086
905	0.9112149533	0.3517959086
906	0.9112149533	0.3518997447
907	0.9112149533	0.3518995921
908	0.9112149533	0.3518994649
909	0.9107981221	0.3516215007
910	0.9107981221	0.3517048391
911	0.9107981221	0.3516137187
912	0.9112149533	0.3514443461
913	0.9112149533	0.350964915
914	0.9069767442	0.3508091736
915	0.9069767442	0.3507902018
916	0.9069767442	0.350779597
917	0.9069767442	0.350741628
918	0.9069767442	0.3507077281
919	0.9069767442	0.3506793213
920	0.9069767442	0.3506600952
921	0.9069767442	0.3505596161
922	0.9069767442	0.3505389659
923	0.9069767442	0.3503776296
924	0.9069767442	0.3503475952
925	0.9069767442	0.3503423818
926	0.9069767442	0.3503436279
927	0.9069767442	0.3503087362
928	0.9069767442	0.3499446106
929	0.9069767442	0.349908193
930	0.9069767442	0.3499160258
931	0.9069767442	0.3496047465
932	0.9069767442	0.3492394002
933	0.9069767442	0.3491484578
934	0.9069767442	0.3491435242
935	0.9069767442	0.3491388194
936	0.9069767442	0.3491383362
937	0.9069767442	0.3491344198
938	0.9069767442	0.3489816284
939	0.9069767442	0.3489338684
940	0.9069767442	0.3489324443
941	0.9069767442	0.3488892873
942	0.9069767442	0.3488876851
943	0.9069767442	0.3490231832
944	0.9069767442	0.3490145111
945	0.9069767442	0.3490131378
946	0.9069767442	0.3490106201
947	0.9069767442	0.3491726176
948	0.9069767442	0.3491662089
949	0.9069767442	0.3491735077
950	0.9069767442	0.3491664886
951	0.9069767442	0.3492026774
952	0.9069767442	0.348851649
953	0.9069767442	0.3489223226
954	0.9069767442	0.3489223226
955	0.9069767442	0.3489211019
956	0.9069767442	0.3489259847
957	0.9069767442	0.3489152273
958	0.9069767442	0.3489172872
959	0.9069767442	0.3485817464
960	0.9069767442	0.3486119334
961	0.9069767442	0.3486189779
962	0.9069767442	0.3484663391
963	0.9069767442	0.3484679667
964	0.9069767442	0.3484673309
965	0.9069767442	0.3483855438
966	0.9069767442	0.3481704712
967	0.9069767442	0.3478589884
968	0.9069767442	0.3478817749
969	0.9069767442	0.347851003
970	0.9069767442	0.3476202393
971	0.9069767442	0.3476180013
972	0.9069767442	0.3476147207
973	0.9069767442	0.3476132711
974	0.9069767442	0.3476130422
975	0.9069767442	0.3472414144
976	0.9069767442	0.3471385193
977	0.9069767442	0.3469461314
978	0.9069767442	0.3469203695
979	0.9069767442	0.3468379211
980	0.9069767442	0.3468365987
981	0.9069767442	0.3468271128
982	0.9069767442	0.3468251038
983	0.9069767442	0.3468129985
984	0.9069767442	0.3468443807
985	0.9069767442	0.3468421427
986	0.9069767442	0.3465328217
987	0.9074074074	0.3461813863
988	0.9074074074	0.3461806234
989	0.9074074074	0.3462007395
990	0.9074074074	0.3461990356
991	0.9074074074	0.3461974589
992	0.9074074074	0.3462066396
993	0.9074074074	0.3461963399
994	0.9074074074	0.3462129211
995	0.9074074074	0.3461946615
996	0.9074074074	0.3461916097
997	0.9074074074	0.3460605621
998	0.9074074074	0.3459459432
999	0.9074074074	0.345866216
1000	0.9074074074	0.3458511353
1001	0.9074074074	0.3458120473
1002	0.9074074074	0.3457835897
1003	0.9074074074	0.345764211
1004	0.9074074074	0.345333608
1005	0.9074074074	0.3445810699
1006	0.9074074074	0.344250234
1007	0.9074074074	0.3442470296
1008	0.9074074074	0.3442919413
1009	0.9074074074	0.344291687
1010	0.9074074074	0.3442903646
1011	0.9074074074	0.3442338308
1012	0.9074074074	0.3442180634
1013	0.9074074074	0.3442860921
1014	0.9074074074	0.3442867788
1015	0.9074074074	0.3442307027
1016	0.9074074074	0.3440790812
1017	0.9074074074	0.3440820058
1018	0.9074074074	0.3440839132
1019	0.9074074074	0.3440847778
1020	0.9074074074	0.3440634155
1021	0.9074074074	0.3440637716
1022	0.9074074074	0.3440661112
1023	0.9074074074	0.3440686035
1024	0.9074074074	0.3440703837
1025	0.9074074074	0.3440704854
1026	0.9074074074	0.3440705872
1027	0.9074074074	0.3440706889
1028	0.9074074074	0.3440658569
1029	0.9074074074	0.3440661621
1030	0.9074074074	0.3440679932
1031	0.9074074074	0.3440681966
1032	0.9074074074	0.3440683238
1033	0.9074074074	0.3440628306
1034	0.9074074074	0.3440630595
1035	0.9074074074	0.3440633138
1036	0.9069767442	0.3440530904
1037	0.9069767442	0.3439692434
1038	0.9069767442	0.343969574
1039	0.9069767442	0.3439703878
1040	0.9069767442	0.343970693
1041	0.9078341014	0.3437775167
1042	0.9078341014	0.3437115479
1043	0.9078341014	0.3437102
1044	0.9078341014	0.3437090047
1045	0.9078341014	0.3437078603
1046	0.9078341014	0.3437522634
1047	0.9078341014	0.3437511698
1048	0.9078341014	0.3437502035
1049	0.9078341014	0.3437561289
1050	0.9078341014	0.3437551626
1051	0.9078341014	0.34357488
1052	0.9078341014	0.3435661316
1053	0.9078341014	0.3435337575
1054	0.9078341014	0.3435323079
1055	0.9078341014	0.3435309092
1056	0.9078341014	0.3435296122
1057	0.9078341014	0.3434869639
1058	0.9078341014	0.3434862264
1059	0.9078341014	0.3433780416
1060	0.9078341014	0.3433887736
1061	0.9078341014	0.3433878326
1062	0.9078341014	0.3434087118
1063	0.9078341014	0.3434034729
1064	0.9078341014	0.3434031677
1065	0.9078341014	0.3433948771
1066	0.9078341014	0.343346583
1067	0.9078341014	0.3432383219
1068	0.9078341014	0.3432724762
1069	0.9078341014	0.3431154887
1070	0.9078341014	0.3429538727
1071	0.9078341014	0.3429623922
1072	0.9078341014	0.3429622904
1073	0.9078341014	0.342844518
1074	0.9078341014	0.34284139
1075	0.9078341014	0.3428406779
1076	0.9078341014	0.3428585815
1077	0.9078341014	0.3428593953
1078	0.9078341014	0.3426833598
1079	0.9074074074	0.342379659
1080	0.9074074074	0.3423801931
1081	0.9078341014	0.3423338572
1082	0.9078341014	0.342334315
1083	0.9078341014	0.3422625732
1084	0.9078341014	0.3423029582
1085	0.9078341014	0.3423031108
1086	0.9078341014	0.3422124481
1087	0.9078341014	0.3422177124
1088	0.9078341014	0.3419404856
1089	0.9078341014	0.3419736226
1090	0.9078341014	0.3419737752
1091	0.9078341014	0.3419627635
1092	0.9078341014	0.3420025635
1093	0.9078341014	0.342024587
1094	0.9078341014	0.3420265452
1095	0.9082568807	0.3416470337
1096	0.9082568807	0.3416159312
1097	0.9082568807	0.3416340129
1098	0.9082568807	0.3416488393
1099	0.9082568807	0.3416283162
1100	0.9082568807	0.3416311646
1101	0.9082568807	0.3415737915
1102	0.9082568807	0.3415486654
1103	0.9082568807	0.3415543111
1104	0.9082568807	0.341541214
1105	0.9082568807	0.3415234884
1106	0.9082568807	0.3414422862
1107	0.9082568807	0.3411682383
1108	0.9082568807	0.34116745
1109	0.9082568807	0.341235555
1110	0.9082568807	0.3411793518
1111	0.9082568807	0.3411815643
1112	0.9082568807	0.3411912537
1113	0.9082568807	0.3411872609
1114	0.9082568807	0.3411891429
1115	0.9082568807	0.3411876933
1116	0.9082568807	0.3411897786
1117	0.9082568807	0.3411908468
1118	0.9082568807	0.3411975098
1119	0.9082568807	0.3413055929
1120	0.9082568807	0.3411985524
1121	0.9082568807	0.3412051137
1122	0.9082568807	0.3411472829
1123	0.9082568807	0.3411326345
1124	0.9082568807	0.3412499491
1125	0.9082568807	0.341264445
1126	0.9082568807	0.3413685099
1127	0.9082568807	0.3413688151
1128	0.9082568807	0.3413691203
1129	0.9082568807	0.3413748932
1130	0.9082568807	0.3417601013
1131	0.9082568807	0.3417627462
1132	0.9082568807	0.3417643738
1133	0.9082568807	0.3417205048
1134	0.9082568807	0.3417223612
1135	0.9082568807	0.3417202759
1136	0.9082568807	0.341723175
1137	0.9082568807	0.341725413
1138	0.9082568807	0.3417271932
1139	0.9082568807	0.3417297109
1140	0.9082568807	0.3417308044
1141	0.9082568807	0.3417330678
1142	0.9082568807	0.3417395274
1143	0.9082568807	0.3417402649
1144	0.9078341014	0.3419855245
1145	0.9078341014	0.3419919332
1146	0.9078341014	0.3419933573
1147	0.9078341014	0.3419952393
1148	0.9078341014	0.3419965108
1149	0.9078341014	0.3419868215
1150	0.9078341014	0.3420040385
1151	0.9078341014	0.3420039876
1152	0.9078341014	0.3420119476
1153	0.9078341014	0.3420157623
1154	0.9078341014	0.3420163981
1155	0.9078341014	0.3420174662
1156	0.9078341014	0.34200236
1157	0.9078341014	0.3419098409
1158	0.9078341014	0.3418963114
1159	0.9078341014	0.3418963623
1160	0.9078341014	0.3418976593
1161	0.9078341014	0.3419225057
1162	0.9078341014	0.3419232178
1163	0.9036697248	0.3422194417
1164	0.9036697248	0.3420430501
1165	0.9036697248	0.3417018382
1166	0.9036697248	0.3417287954
1167	0.9036697248	0.3417294312
1168	0.9036697248	0.3417300415
1169	0.9036697248	0.3417288462
1170	0.9036697248	0.3417297363
1171	0.9036697248	0.3417302958
1172	0.9036697248	0.3410377248
1173	0.9036697248	0.3410386658
1174	0.9036697248	0.3410395304
1175	0.9036697248	0.3410467529
1176	0.9036697248	0.3410469309
1177	0.9036697248	0.341047643
1178	0.9036697248	0.341038564
1179	0.9036697248	0.3410387675
1180	0.9036697248	0.3410649618
1181	0.9036697248	0.3410533651
1182	0.9036697248	0.3410529582
1183	0.904109589	0.3410349528
1184	0.904109589	0.3410614777
1185	0.904109589	0.3410235596
1186	0.904109589	0.3410244242
1187	0.904109589	0.3410252889
1188	0.904109589	0.3410288239
1189	0.904109589	0.3404165141
1190	0.904109589	0.3403318278
1191	0.904109589	0.3403293864
1192	0.904109589	0.340329895
1193	0.904109589	0.3403271739
1194	0.904109589	0.3398337046
1195	0.904109589	0.339866333
1196	0.904109589	0.3398677063
1197	0.9036697248	0.339845225
1198	0.9036697248	0.3398531342
1199	0.9036697248	0.3398455302
1200	0.9036697248	0.3398461405
1201	0.9036697248	0.3398522695
1202	0.904109589	0.3398526001
1203	0.904109589	0.3398560588
1204	0.9036697248	0.3398616536
1205	0.9036697248	0.339737498
1206	0.9036697248	0.3397410583
1207	0.9036697248	0.339745636
1208	0.9036697248	0.3397500102
1209	0.9036697248	0.3397540283
1210	0.9036697248	0.3397555796
1211	0.9036697248	0.3397586314
1212	0.9036697248	0.3397622172
1213	0.9036697248	0.3397644043
1214	0.9036697248	0.3397198232
1215	0.9036697248	0.3397230021
1216	0.9032258065	0.339768397
1217	0.9032258065	0.3398018901
1218	0.9032258065	0.339802653
1219	0.9032258065	0.3399249776
1220	0.9032258065	0.3399264781
1221	0.9032258065	0.3398327891
1222	0.9032258065	0.3398579915
1223	0.9032258065	0.3398741659
1224	0.9032258065	0.3398756917
1225	0.9032258065	0.3397775269
1226	0.9032258065	0.3398011271
1227	0.9032258065	0.3397967529
1228	0.9032258065	0.3397356669
1229	0.9032258065	0.339732132
1230	0.9032258065	0.3397331746
1231	0.9074074074	0.3394409688
1232	0.9074074074	0.3394465637
1233	0.9074074074	0.3394408925
1234	0.9074074074	0.3395517476
1235	0.9074074074	0.3395412445
1236	0.9074074074	0.3395382182
1237	0.9074074074	0.339535319
1238	0.9074074074	0.3395343526
1239	0.9074074074	0.339533488
1240	0.9074074074	0.3395371501
1241	0.9074074074	0.3394074504
1242	0.9074074074	0.3394060262
1243	0.9074074074	0.3394041443
1244	0.9074074074	0.3394028982
1245	0.9074074074	0.3393971761
1246	0.9074074074	0.3393802897
1247	0.9074074074	0.3393819173
1248	0.9074074074	0.3393815867
1249	0.9074074074	0.3393764496
1250	0.9074074074	0.3393762207
1251	0.9074074074	0.3393760173
1252	0.9074074074	0.3393746185
1253	0.9074074074	0.3393733215
1254	0.9074074074	0.339367218
1255	0.9074074074	0.3391101837
1256	0.9074074074	0.3391121419
1257	0.9074074074	0.3391076914
1258	0.9074074074	0.3391066233
1259	0.9078341014	0.3386604309
1260	0.9078341014	0.3387138875
1261	0.9078341014	0.3387154643
1262	0.9078341014	0.3386672974
1263	0.9078341014	0.3386693827
1264	0.9078341014	0.3385504913
1265	0.9078341014	0.3385470072
1266	0.9078341014	0.3385464478
1267	0.9078341014	0.3385465749
1268	0.9078341014	0.3385455577
1269	0.9078341014	0.3385446167
1270	0.9078341014	0.3383061727
1271	0.9078341014	0.3383052572
1272	0.9078341014	0.3383571879
1273	0.9078341014	0.3383328247
1274	0.9078341014	0.3383326721
1275	0.9078341014	0.3383282216
1276	0.9078341014	0.3383274333
1277	0.9078341014	0.3389800517
1278	0.9078341014	0.3388553111
1279	0.9078341014	0.3387902069
1280	0.9078341014	0.3387893168
1281	0.9078341014	0.338755188
1282	0.9078341014	0.3387511698
1283	0.9078341014	0.3387399801
1284	0.9078341014	0.3387416585
1285	0.9078341014	0.3387444814
1286	0.9078341014	0.3388779195
1287	0.9078341014	0.3388773092
1288	0.9078341014	0.3388462321
1289	0.9078341014	0.3388059998
1290	0.9078341014	0.3388078308
1291	0.9078341014	0.3388067118
1292	0.9078341014	0.3388061269
1293	0.9078341014	0.3381882731
1294	0.9078341014	0.3381879934
1295	0.9078341014	0.3381877645
1296	0.9124423963	0.3379963684
1297	0.912037037	0.3378358459
1298	0.912037037	0.3378359477
1299	0.912037037	0.3378350067
1300	0.912037037	0.3378401184
1301	0.912037037	0.3378393046
1302	0.912037037	0.3378384654
1303	0.912037037	0.3378377279
1304	0.912037037	0.3378370412
1305	0.912037037	0.3378363546
1306	0.912037037	0.3378395335
1307	0.912037037	0.3378557332
1308	0.912037037	0.3378553263
1309	0.912037037	0.3378548686
1310	0.912037037	0.3378544871
1311	0.912037037	0.3378583781
1312	0.912037037	0.3378579712
1313	0.9124423963	0.3378457896
1314	0.9124423963	0.3378455353
1315	0.9124423963	0.3378022257
1316	0.9124423963	0.3378021495
1317	0.9124423963	0.3378026835
1318	0.9124423963	0.3378021495
1319	0.9124423963	0.3377339427
1320	0.9124423963	0.3377319082
1321	0.9124423963	0.3377595774
1322	0.9124423963	0.3377587891
1323	0.9124423963	0.3376988475
1324	0.9124423963	0.3376984151
1325	0.9124423963	0.3376488241
1326	0.9124423963	0.3376512909
1327	0.9124423963	0.3376514181
1328	0.9124423963	0.3370139567
1329	0.9124423963	0.3370134989
1330	0.9124423963	0.3369686635
1331	0.9124423963	0.3369692485
1332	0.9124423963	0.3369529215
1333	0.9124423963	0.3367590078
1334	0.9124423963	0.3367614746
1335	0.9124423963	0.336761144
1336	0.9124423963	0.3367617798
1337	0.9124423963	0.3367618815
1338	0.9124423963	0.3367629751
1339	0.9124423963	0.3368162537
1340	0.9124423963	0.3368186696
1341	0.9124423963	0.3368187968
1342	0.9124423963	0.3368185933
1343	0.9124423963	0.3368189494
1344	0.9124423963	0.3368191783
1345	0.9124423963	0.3368189748
1346	0.9124423963	0.3368192037
1347	0.9124423963	0.336819458
1348	0.9124423963	0.3368301392
1349	0.9124423963	0.3368303426
1350	0.9124423963	0.3368300883
1351	0.9124423963	0.336829834
1352	0.9124423963	0.3368379974
1353	0.9124423963	0.3368460592
1354	0.9124423963	0.3368479411
1355	0.9124423963	0.3368512472
1356	0.9124423963	0.336779658
1357	0.9124423963	0.3367796326
1358	0.9124423963	0.336776123
1359	0.9124423963	0.3367765045
1360	0.9124423963	0.3367773946
1361	0.9124423963	0.3364670817
1362	0.9124423963	0.3362872823
1363	0.9124423963	0.3363222249
1364	0.9124423963	0.3363005575
1365	0.9124423963	0.3362964376
1366	0.9124423963	0.336285375
1367	0.9124423963	0.3362844594
1368	0.9124423963	0.3361287435
1369	0.9124423963	0.3361078644
1370	0.9124423963	0.3360122681
1371	0.9124423963	0.336003596
1372	0.9124423963	0.3359954325
1373	0.9124423963	0.3359859975
1374	0.9082568807	0.3358794657
1375	0.9124423963	0.3360400136
1376	0.9124423963	0.3355862427
1377	0.9124423963	0.335579834
1378	0.9124423963	0.3355787659
1379	0.9124423963	0.3355724335
1380	0.9124423963	0.3355663045
1381	0.9124423963	0.3355600993
1382	0.9124423963	0.3356068675
1383	0.9166666667	0.3354214478
1384	0.9166666667	0.3354177348
1385	0.9124423963	0.3354951986
1386	0.912037037	0.3355193075
1387	0.912037037	0.3355995687
1388	0.912037037	0.3355947367
1389	0.912037037	0.3355923971
1390	0.912037037	0.3355896505
1391	0.912037037	0.3355870819
1392	0.912037037	0.3355843608
1393	0.912037037	0.3355805969
1394	0.912037037	0.3355396525
1395	0.912037037	0.3355084229
1396	0.912037037	0.3355077362
1397	0.912037037	0.3355057271
1398	0.912037037	0.3355052185
1399	0.912037037	0.3355284627
1400	0.912037037	0.3355288442
1401	0.912037037	0.3352949015
1402	0.912037037	0.335288442
1403	0.912037037	0.3352776591
1404	0.912037037	0.3352453359
1405	0.912037037	0.335174764
1406	0.912037037	0.3351477814
1407	0.912037037	0.3351514181
1408	0.9078341014	0.3347251892
1409	0.9078341014	0.3345554606
1410	0.9078341014	0.3345519765
1411	0.9078341014	0.33454717
1412	0.9036697248	0.3344614665
1413	0.9036697248	0.3344589996
1414	0.9036697248	0.3344542948
1415	0.9036697248	0.3344112651
1416	0.9078341014	0.3343475342
1417	0.9078341014	0.3343364461
1418	0.9078341014	0.3342660268
1419	0.9078341014	0.3342649841
1420	0.9078341014	0.3342662557
1421	0.9036697248	0.334287974
1422	0.9036697248	0.3342332458
1423	0.9036697248	0.3341996257
1424	0.9036697248	0.3341941579
1425	0.9036697248	0.3341944631
1426	0.9078341014	0.3340781148
1427	0.9078341014	0.3340421041
1428	0.912037037	0.3341868591
1429	0.912037037	0.333977356
1430	0.912037037	0.3339522552
1431	0.9078341014	0.3340749105
1432	0.9078341014	0.3340760295
1433	0.9078341014	0.3340909576
1434	0.9078341014	0.3340885925
1435	0.9036697248	0.3341807048
1436	0.9078341014	0.3340007019
1437	0.912037037	0.3339852905
1438	0.912037037	0.333873469
1439	0.912037037	0.3338684845
1440	0.912037037	0.3338686625
1441	0.912037037	0.3337417603
1442	0.912037037	0.3337449137
1443	0.912037037	0.3337436422
1444	0.912037037	0.3336841329
1445	0.912037037	0.3336624146
1446	0.912037037	0.3336633555
1447	0.912037037	0.3336614482
1448	0.9078341014	0.3336669668
1449	0.9078341014	0.3336609141
1450	0.9078341014	0.3336321259
1451	0.9078341014	0.3336347961
1452	0.9078341014	0.3336345927
1453	0.9078341014	0.3336334737
1454	0.9078341014	0.3336449178
1455	0.9078341014	0.3336843363
1456	0.9078341014	0.3336850993
1457	0.9078341014	0.3336946106
1458	0.9078341014	0.3336942037
1459	0.9078341014	0.3336944834
1460	0.9078341014	0.3332241313
1461	0.9036697248	0.332678477
1462	0.9036697248	0.3326765442
1463	0.9036697248	0.3326766205
1464	0.9078341014	0.3326457977
1465	0.9078341014	0.3326475779
1466	0.9078341014	0.3326473999
1467	0.9078341014	0.3327118937
1468	0.9078341014	0.3325720723
1469	0.9078341014	0.332620697
1470	0.9078341014	0.3326016744
1471	0.9078341014	0.3326974233
1472	0.9036697248	0.3327484639
1473	0.9036697248	0.3327740224
1474	0.9036697248	0.3327236176
1475	0.9036697248	0.3326532491
1476	0.9036697248	0.3326508077
1477	0.9036697248	0.3326501211
1478	0.9036697248	0.3326482646
1479	0.9036697248	0.3326887004
1480	0.9036697248	0.3326770528
1481	0.9036697248	0.3327112579
1482	0.9036697248	0.3327097066
1483	0.9036697248	0.3328161875
1484	0.9036697248	0.3328155518
1485	0.9036697248	0.3328427124
1486	0.9036697248	0.3328457896
1487	0.9036697248	0.3328458659
1488	0.9036697248	0.3328463236
1489	0.9036697248	0.3328492483
1490	0.9036697248	0.3328238932
1491	0.9036697248	0.3328231812
1492	0.9036697248	0.3328279622
1493	0.9036697248	0.3324629974
1494	0.9036697248	0.3324489085
1495	0.9036697248	0.3323786926
1496	0.9036697248	0.3323627981
1497	0.9036697248	0.3322810109
1498	0.9032258065	0.3317136637
1499	0.9032258065	0.3316861471
