iter	Precision	Logloss
884	0.9134948097	0.2514553746
885	0.9134948097	0.2514540144
886	0.9134948097	0.2514200788
887	0.91359447	0.2512820173
888	0.9146482122	0.2511715262
889	0.9146482122	0.2511161412
890	0.9146482122	0.2510966099
891	0.9146482122	0.2510964704
892	0.9146482122	0.2510892508
893	0.9146482122	0.2510868792
894	0.9146482122	0.2510671038
895	0.9146482122	0.2510648368
896	0.9146482122	0.2510645578
897	0.9146482122	0.2509556362
898	0.9146482122	0.2509220494
899	0.9146482122	0.250918736
900	0.9146482122	0.2509179339
901	0.9146482122	0.2509172015
902	0.9146482122	0.2509165562
903	0.9146482122	0.2509159807
904	0.9146482122	0.2509154576
905	0.9146482122	0.2509150042
906	0.9146482122	0.2509146205
907	0.9146482122	0.2509143764
908	0.9146482122	0.2509141497
909	0.9146482122	0.2509117955
910	0.9146482122	0.2509105922
911	0.9146482122	0.25090979
912	0.9146482122	0.250769322
913	0.9146482122	0.2507691476
914	0.9146482122	0.2507691302
915	0.9146482122	0.250767055
916	0.9147465438	0.2506974574
917	0.9147465438	0.2506971087
918	0.9147465438	0.2506469727
919	0.9147465438	0.2502250802
920	0.9147465438	0.2502247489
921	0.9147465438	0.250133946
922	0.9147465438	0.2501334229
923	0.9147465438	0.2500062605
924	0.9147465438	0.2499972796
925	0.9147465438	0.2499972447
926	0.9147465438	0.2498794643
927	0.9147465438	0.2498794643
928	0.9147465438	0.2497107282
929	0.9147465438	0.2497107282
930	0.913693901	0.249650129
931	0.91359447	0.2490509731
932	0.91359447	0.2488686523
933	0.912543153	0.2488523124
934	0.912543153	0.2488312988
935	0.912543153	0.2486829311
936	0.912543153	0.2486829311
937	0.915704388	0.2484018903
938	0.915704388	0.2483444127
939	0.915704388	0.247869315
940	0.915704388	0.2474481724
941	0.915704388	0.2473741804
942	0.915704388	0.2473739014
943	0.915704388	0.2473553292
944	0.915704388	0.2473537598
945	0.915704388	0.247255406
946	0.915704388	0.2470540597
947	0.915704388	0.247049578
948	0.915704388	0.2470494559
949	0.915704388	0.2470492467
950	0.9166666667	0.2469638846
951	0.9166666667	0.2469457136
952	0.9166666667	0.2469153355
953	0.9166666667	0.2469118304
954	0.9166666667	0.2469118129
955	0.9166666667	0.2469045759
956	0.9166666667	0.2468983852
957	0.915704388	0.2463992048
958	0.9156069364	0.2463522775
959	0.9146482122	0.2462945557
960	0.9146482122	0.2462917829
961	0.9146482122	0.2462795933
962	0.9147465438	0.2462762277
963	0.9147465438	0.2461637312
964	0.9147465438	0.2460040458
965	0.9147465438	0.2459962333
966	0.9147465438	0.2459889265
967	0.9147465438	0.2459874791
968	0.9158016148	0.2459316057
969	0.9158016148	0.2459194162
970	0.9158016148	0.2459117955
971	0.9158016148	0.2458719831
972	0.9158016148	0.2458121164
973	0.9158016148	0.2457614397
974	0.9158016148	0.2454756557
975	0.9158016148	0.2454735979
976	0.9158016148	0.2454684012
977	0.9158016148	0.2454293039
978	0.9158016148	0.2454219796
979	0.9169550173	0.2450518276
980	0.9158016148	0.2448263811
981	0.9158016148	0.2447030204
982	0.9158016148	0.2446582554
983	0.9158986175	0.2442148786
984	0.9158986175	0.2441645159
985	0.9158986175	0.2441352539
986	0.9158986175	0.2441199428
987	0.9158986175	0.2441052944
988	0.9158986175	0.2441027832
989	0.9158986175	0.2441023647
990	0.9158986175	0.2440734515
991	0.9169550173	0.2439009661
992	0.915995397	0.2438291364
993	0.915995397	0.2438028564
994	0.915995397	0.2437947126
995	0.9170506912	0.2433786098
996	0.9170506912	0.243375279
997	0.918202765	0.2430445208
998	0.918202765	0.2429120919
999	0.918202765	0.2429117257
1000	0.918202765	0.2428840158
1001	0.918202765	0.2428514404
1002	0.9192618224	0.2424911237
1003	0.9192618224	0.242490775
1004	0.9192618224	0.2424904611
1005	0.9191685912	0.2424761614
1006	0.9192618224	0.2423669608
1007	0.9192618224	0.2423394252
1008	0.9192618224	0.2423154994
1009	0.9192618224	0.2423153948
1010	0.9192618224	0.2423146798
1011	0.9192618224	0.2423145403
1012	0.9192618224	0.2422784598
1013	0.9193548387	0.2422442627
1014	0.9172413793	0.2421627372
1015	0.9172413793	0.2421606794
1016	0.9172413793	0.2421563023
1017	0.9172413793	0.2420122593
1018	0.9172413793	0.2420114223
1019	0.9172413793	0.2414208636
1020	0.9172413793	0.2414208112
1021	0.9172413793	0.2414200614
1022	0.9172413793	0.2412480469
1023	0.9172413793	0.2412479422
1024	0.9172413793	0.2412426235
1025	0.918296893	0.2410762068
1026	0.918296893	0.241001988
1027	0.918296893	0.2410012556
1028	0.918296893	0.2410005929
1029	0.918296893	0.2409964425
1030	0.918296893	0.2409964425
1031	0.918296893	0.2409906878
1032	0.918296893	0.2409814802
1033	0.918296893	0.240940639
1034	0.918296893	0.2409387207
1035	0.918296893	0.2409357213
1036	0.918296893	0.2409351807
1037	0.918296893	0.2409312919
1038	0.918296893	0.2409306292
1039	0.917146145	0.2407640206
1040	0.9172413793	0.2406651088
1041	0.9172413793	0.2406618652
1042	0.9172413793	0.2406260289
1043	0.9172413793	0.2406026263
1044	0.9172413793	0.2406020508
1045	0.9172413793	0.2405997489
1046	0.9172413793	0.2405967146
1047	0.9172413793	0.2403922991
1048	0.9172413793	0.2403921073
1049	0.9172413793	0.2403897531
1050	0.9172413793	0.2402812674
1051	0.918202765	0.2400446254
1052	0.918202765	0.2399229736
1053	0.918202765	0.2399172712
1054	0.918202765	0.2398881487
1055	0.918202765	0.2398586251
1056	0.918202765	0.2398581543
1057	0.918202765	0.2398578055
1058	0.9181084198	0.2396936384
1059	0.9181084198	0.239693621
1060	0.9181084198	0.2396881975
1061	0.9202312139	0.2393430873
1062	0.9202312139	0.2393420236
1063	0.9202312139	0.2393420061
1064	0.9202312139	0.2393420061
1065	0.9202312139	0.2393419713
1066	0.9202312139	0.2393419887
1067	0.9202312139	0.2393402274
1068	0.9203233256	0.2388939907
1069	0.9192618224	0.2387972238
1070	0.9192618224	0.2387961426
1071	0.9192618224	0.2387861503
1072	0.9192618224	0.2387851562
1073	0.9192618224	0.2387832554
1074	0.9192618224	0.238781529
1075	0.9193548387	0.2387187674
1076	0.9192618224	0.238631958
1077	0.9193548387	0.2385666853
1078	0.9193548387	0.2385655169
1079	0.9193548387	0.2385638253
1080	0.9192618224	0.2385276576
1081	0.9192618224	0.2385261928
1082	0.9192618224	0.2385259487
1083	0.9192618224	0.2385259487
1084	0.9192618224	0.2384760742
1085	0.9193548387	0.2384554443
1086	0.9192618224	0.2383748256
1087	0.9192618224	0.2383680943
1088	0.9204152249	0.2381898717
1089	0.9193548387	0.2380539551
1090	0.9193548387	0.2380491595
1091	0.92147806	0.2378459298
1092	0.92147806	0.2378443255
1093	0.92147806	0.2377273124
1094	0.9215686275	0.2375661447
1095	0.9215686275	0.2375644182
1096	0.9203233256	0.2374234968
1097	0.9203233256	0.2374224679
1098	0.9213872832	0.2373848354
1099	0.9213872832	0.2373833182
1100	0.92147806	0.2373731689
1101	0.92147806	0.2373699951
1102	0.92147806	0.2373697335
1103	0.92147806	0.237368478
1104	0.92147806	0.2373672573
1105	0.92147806	0.2373672049
1106	0.9213872832	0.2372202846
1107	0.9213872832	0.2372192557
1108	0.9213872832	0.2371755894
1109	0.92147806	0.237143171
1110	0.9215686275	0.2369315709
1111	0.9215686275	0.2369299142
1112	0.9215686275	0.2369284319
1113	0.9226327945	0.2365666155
1114	0.9226327945	0.2365653251
1115	0.9226327945	0.2364521833
1116	0.9225433526	0.2363987165
1117	0.9225433526	0.2363974435
1118	0.9226327945	0.2363582241
1119	0.9226327945	0.2363582241
1120	0.9226327945	0.2363582241
1121	0.9226327945	0.2363581892
1122	0.9226327945	0.2363581717
1123	0.9226327945	0.2363572301
1124	0.9226327945	0.2362631836
1125	0.9226327945	0.2362622593
1126	0.9226327945	0.2362614049
1127	0.9226327945	0.236260655
1128	0.9226327945	0.2362411586
1129	0.9226327945	0.2362410714
1130	0.9226327945	0.2362404088
1131	0.9226327945	0.2362398158
1132	0.9226327945	0.2362392578
1133	0.9225433526	0.2358227888
1134	0.9225433526	0.2358217425
1135	0.9225433526	0.2358190569
1136	0.9225433526	0.2357792446
1137	0.9225433526	0.2357660958
1138	0.9225433526	0.2357479771
1139	0.9225433526	0.2357468785
1140	0.9225433526	0.2357467564
1141	0.9225433526	0.2356644636
1142	0.9225433526	0.2356434501
1143	0.9225433526	0.2356393694
1144	0.9225433526	0.2356393869
1145	0.9226327945	0.2354574149
1146	0.9226327945	0.2352309222
1147	0.9226327945	0.2352309222
1148	0.9226327945	0.2352302595
1149	0.9226327945	0.2352302595
1150	0.9226327945	0.2352302246
1151	0.9226327945	0.2352297712
1152	0.9226327945	0.2351936384
1153	0.9226327945	0.2351934814
1154	0.9226327945	0.2351899065
1155	0.9226327945	0.2351892613
1156	0.9226327945	0.2351891567
1157	0.9226327945	0.2351891044
1158	0.9226327945	0.235185233
1159	0.9226327945	0.235182094
1160	0.9226327945	0.2351749442
1161	0.9226327945	0.2351748919
1162	0.9215686275	0.2350897566
1163	0.9215686275	0.2348847307
1164	0.9226327945	0.23486363
1165	0.9226327945	0.2347804827
1166	0.9226327945	0.2347804653
1167	0.92272203	0.2347706299
1168	0.92272203	0.2347606899
1169	0.92272203	0.2347606201
1170	0.92272203	0.2347602365
1171	0.9216589862	0.2347455008
1172	0.9205069124	0.234600865
1173	0.9216589862	0.2343326939
1174	0.9216589862	0.2342544294
1175	0.9216589862	0.2342508022
1176	0.9216589862	0.2339990234
1177	0.9216589862	0.2339113421
1178	0.9216589862	0.233910941
1179	0.9216589862	0.2339077148
1180	0.9216589862	0.2337628871
1181	0.9216589862	0.2337446115
1182	0.9216589862	0.2337446115
1183	0.9216589862	0.2336744385
1184	0.9216589862	0.2336744036
1185	0.9216589862	0.2336743862
1186	0.9216589862	0.2336743687
1187	0.9216589862	0.2332924979
1188	0.9216589862	0.2332925153
1189	0.92272203	0.2326574358
1190	0.92272203	0.2326433105
1191	0.92272203	0.2326422642
1192	0.92272203	0.2326419678
1193	0.92272203	0.2326226632
1194	0.92272203	0.2326143624
1195	0.92272203	0.2326143799
1196	0.92272203	0.2326126535
1197	0.92272203	0.2326098982
1198	0.92272203	0.2325270647
1199	0.9216589862	0.232461234
1200	0.9216589862	0.2324599609
1201	0.9216589862	0.2324598912
1202	0.92272203	0.2323460519
1203	0.92272203	0.2322215053
1204	0.92272203	0.23214488
1205	0.92272203	0.2321445313
1206	0.92272203	0.2318647984
1207	0.92272203	0.231864781
1208	0.92272203	0.2318644671
1209	0.92272203	0.2318421805
1210	0.92272203	0.2318418666
1211	0.92272203	0.2318411691
1212	0.92272203	0.2318408378
1213	0.92272203	0.2318404715
1214	0.92272203	0.2318401228
1215	0.92272203	0.2318398089
1216	0.92272203	0.2318394427
1217	0.92272203	0.2318282471
1218	0.92272203	0.2318276018
1219	0.92272203	0.2318273228
1220	0.92272203	0.2318134068
1221	0.92272203	0.2318130929
1222	0.92272203	0.2318128139
1223	0.92272203	0.2318125349
1224	0.92272203	0.2318117327
1225	0.92272203	0.2318117327
1226	0.92272203	0.2317483259
1227	0.92272203	0.2317473842
1228	0.92272203	0.2317463553
1229	0.92272203	0.2317407227
1230	0.92272203	0.231740618
1231	0.92272203	0.231740339
1232	0.92272203	0.2317400077
1233	0.92272203	0.2317397112
1234	0.92272203	0.2317389439
1235	0.9237875289	0.2316613246
1236	0.9237875289	0.2316573486
1237	0.9237875289	0.2316554827
1238	0.9237875289	0.2316507394
1239	0.9237875289	0.2316458566
1240	0.9237875289	0.2316455776
1241	0.9237875289	0.2316453683
1242	0.9237875289	0.231645316
1243	0.9237875289	0.2316451242
1244	0.9237875289	0.23164488
1245	0.9237875289	0.2316448103
1246	0.9237875289	0.2316446184
1247	0.9237875289	0.2316371198
1248	0.9237875289	0.2316369455
1249	0.9237875289	0.2316368583
1250	0.9237875289	0.2316367187
1251	0.9237875289	0.2316164028
1252	0.9237875289	0.2314452776
1253	0.9237875289	0.2314451904
1254	0.9237875289	0.2314263044
1255	0.9237875289	0.2314262172
1256	0.9237875289	0.2314244908
1257	0.9237875289	0.231424299
1258	0.9237875289	0.2314242118
1259	0.9237875289	0.2313918457
1260	0.9237875289	0.2313916713
1261	0.9237875289	0.2313528878
1262	0.9237875289	0.2313528006
1263	0.9237875289	0.2313525565
1264	0.9237875289	0.2313507952
1265	0.9237875289	0.2312328404
1266	0.9237875289	0.2312278181
1267	0.9237875289	0.2312276437
1268	0.9237875289	0.2307882254
1269	0.9237875289	0.2307840053
1270	0.9237875289	0.2307838484
1271	0.9228110599	0.2303844866
1272	0.9228110599	0.2303818011
1273	0.9228110599	0.2303770229
1274	0.9237875289	0.230168178
1275	0.9237875289	0.230157802
1276	0.9237875289	0.2301523437
1277	0.9238754325	0.2297370257
1278	0.9228110599	0.2297130824
1279	0.9228110599	0.2297130127
1280	0.9239631336	0.2296319929
1281	0.9239631336	0.2296298828
1282	0.9239631336	0.2296267264
1283	0.9239631336	0.22962643
1284	0.9239631336	0.2296260986
1285	0.9239631336	0.2296016846
1286	0.9239631336	0.2296013532
1287	0.9239631336	0.2296001151
1288	0.9239631336	0.2295532227
1289	0.9239631336	0.2295531355
1290	0.9238754325	0.2294904436
1291	0.9238754325	0.2294898507
1292	0.9238754325	0.2290901751
1293	0.9238754325	0.2290871233
1294	0.9238754325	0.2290871233
1295	0.9238754325	0.2290862165
1296	0.9238754325	0.2290861816
1297	0.9238754325	0.2290861991
1298	0.9238754325	0.2290653599
1299	0.9238754325	0.2289960937
1300	0.9237875289	0.2288661063
1301	0.9237875289	0.2288586775
1302	0.9249422633	0.2286437291
1303	0.9249422633	0.2285949533
1304	0.9249422633	0.2285948486
1305	0.9249422633	0.228594465
1306	0.9249422633	0.2285944127
1307	0.9249422633	0.2285122768
1308	0.9249422633	0.2285116141
1309	0.9248554913	0.2283529576
1310	0.9248554913	0.2283525739
1311	0.9248554913	0.2283517718
1312	0.9248554913	0.2283515276
1313	0.9248554913	0.2283512486
1314	0.9248554913	0.228350987
1315	0.9246813441	0.2282330845
1316	0.9246813441	0.2282259696
1317	0.9246813441	0.2282259521
1318	0.9246813441	0.2282256906
1319	0.9246813441	0.2282254464
1320	0.9246813441	0.2282226911
1321	0.9246813441	0.2282224993
1322	0.9246813441	0.228212228
1323	0.9247685185	0.2278862653
1324	0.9248554913	0.2278092215
1325	0.9260115607	0.2275168108
1326	0.9262672811	0.2273973563
1327	0.9262672811	0.2273970598
1328	0.9262672811	0.2273927176
1329	0.9262672811	0.2273924212
1330	0.9262672811	0.2271356724
1331	0.9262672811	0.2271356724
1332	0.9262672811	0.2271354457
1333	0.9263521289	0.2270868792
1334	0.9263521289	0.2270843157
1335	0.9263521289	0.2270842983
1336	0.9263521289	0.2270840541
1337	0.9263521289	0.2270831299
1338	0.9263521289	0.227082816
1339	0.9263521289	0.2270827985
1340	0.9263521289	0.2270825718
1341	0.9261822376	0.2270352434
1342	0.9261822376	0.227035226
1343	0.9261822376	0.2270351911
1344	0.9261822376	0.2270349819
1345	0.9261822376	0.2270347726
1346	0.9261822376	0.227034668
1347	0.9261822376	0.227034668
1348	0.9261822376	0.22703125
1349	0.9261822376	0.2270310756
1350	0.9261822376	0.2270303258
1351	0.9261822376	0.227021868
1352	0.9261822376	0.2270216762
1353	0.9260969977	0.2268691755
1354	0.9260969977	0.2268507603
1355	0.9260969977	0.2268506557
1356	0.9260969977	0.2268504813
1357	0.9260969977	0.2268180106
1358	0.9260969977	0.2268178362
1359	0.9260969977	0.2268177839
1360	0.9260969977	0.2268173828
1361	0.9260969977	0.2268173654
1362	0.9260969977	0.2267248186
1363	0.9260969977	0.2267247489
1364	0.9271676301	0.2265020229
1365	0.9271676301	0.2264975935
1366	0.9271676301	0.2264957101
1367	0.9271676301	0.2264717843
1368	0.9271676301	0.2264694301
1369	0.9271676301	0.2264684535
1370	0.9271676301	0.2264659424
1371	0.9271676301	0.2264612863
1372	0.9271676301	0.2264568917
1373	0.9262672811	0.2263608747
1374	0.9261822376	0.226359933
1375	0.9261822376	0.226359933
1376	0.9251152074	0.226180385
1377	0.9251152074	0.2261800886
1378	0.9260115607	0.2261479318
1379	0.9260115607	0.2261202567
1380	0.9260115607	0.2259562988
1381	0.9261822376	0.2258265381
1382	0.9261822376	0.2258230678
1383	0.9261822376	0.2258230678
1384	0.9261822376	0.2258230329
1385	0.9261822376	0.2258142787
1386	0.9261822376	0.2257957415
1387	0.9261822376	0.2257861328
1388	0.9261822376	0.2257847377
1389	0.9261822376	0.2257835519
1390	0.9251152074	0.2257308175
1391	0.9251152074	0.2257305036
1392	0.9251152074	0.2257303292
1393	0.9251152074	0.2257303292
1394	0.9251152074	0.2257303292
1395	0.9251152074	0.2257298235
1396	0.9251152074	0.2257294573
1397	0.9251152074	0.2257289342
1398	0.9251152074	0.2257289167
1399	0.9251152074	0.2257288993
1400	0.9251152074	0.2257286203
1401	0.9251152074	0.2257281669
1402	0.9251152074	0.2257276437
1403	0.9251152074	0.2255029994
1404	0.9251152074	0.2255021798
1405	0.9251152074	0.2255006278
1406	0.9251152074	0.2255005929
1407	0.9251152074	0.2255005755
1408	0.9251152074	0.2254998256
1409	0.9251152074	0.2254998082
1410	0.9262672811	0.2254711217
1411	0.9262672811	0.2254711042
1412	0.9262672811	0.2254710693
1413	0.9262672811	0.2254707903
1414	0.9262672811	0.2254704764
1415	0.9262672811	0.2254704415
1416	0.9262672811	0.22547018
1417	0.9262672811	0.2254701451
1418	0.9262672811	0.2254697266
1419	0.9262672811	0.2254691336
1420	0.9262672811	0.2254689244
1421	0.9262672811	0.2254686454
1422	0.9262672811	0.2254686105
1423	0.9252013809	0.2254322335
1424	0.9252013809	0.2254320243
1425	0.9252013809	0.2253985247
1426	0.9252013809	0.2253983677
1427	0.9252013809	0.2253980887
1428	0.9252013809	0.2253976528
1429	0.9252013809	0.225382673
1430	0.9252013809	0.2253825684
1431	0.9252013809	0.2253382394
1432	0.9252013809	0.225338222
1433	0.9252013809	0.2251509835
1434	0.9252013809	0.2251505999
1435	0.9252013809	0.2251498675
1436	0.9252013809	0.2251498675
1437	0.9252013809	0.2251497977
1438	0.9252013809	0.225149728
1439	0.9250288351	0.2250248152
1440	0.9250288351	0.225024728
1441	0.9250288351	0.2250246582
1442	0.9250288351	0.2250245884
1443	0.9250288351	0.2250242746
1444	0.9250288351	0.2250171945
1445	0.9250288351	0.2250171247
1446	0.9250288351	0.2250168457
1447	0.9250288351	0.2250168108
1448	0.9250288351	0.2250053885
1449	0.9250288351	0.2250053885
1450	0.9250288351	0.2250053362
1451	0.9250288351	0.2250052665
1452	0.9250288351	0.225005249
1453	0.9250288351	0.2250049874
1454	0.9250288351	0.2250035575
1455	0.9250288351	0.2250031041
1456	0.9250288351	0.2250030692
1457	0.9250288351	0.2250030343
1458	0.9250288351	0.2250029994
1459	0.9250288351	0.2250029994
1460	0.9250288351	0.2250025809
1461	0.9250288351	0.225002546
1462	0.9250288351	0.2250025112
1463	0.9250288351	0.2250022321
1464	0.9250288351	0.2250022321
1465	0.9250288351	0.2250015869
1466	0.9260969977	0.2249201486
1467	0.9260969977	0.2249201137
1468	0.9260969977	0.2249197475
1469	0.9260969977	0.2249195033
1470	0.9260969977	0.2249194685
1471	0.9260969977	0.2249179339
1472	0.9261822376	0.224916469
1473	0.9261822376	0.2249162074
1474	0.9261822376	0.2249148996
1475	0.9261822376	0.2249137137
1476	0.9261822376	0.2249126325
1477	0.9261822376	0.224911656
1478	0.9261822376	0.224910784
1479	0.9261822376	0.2249092494
1480	0.9260969977	0.2249067383
1481	0.9261822376	0.2246889823
1482	0.9261822376	0.2246576451
1483	0.9261822376	0.2246576451
1484	0.9260969977	0.2245762939
1485	0.9260969977	0.2245762939
1486	0.9260969977	0.2245763114
1487	0.9261822376	0.2245555246
1488	0.9261822376	0.2245516183
1489	0.9272517321	0.2244406738
1490	0.9272517321	0.2244398891
1491	0.9239631336	0.2239590716
1492	0.9239631336	0.223959089
1493	0.9239631336	0.2239590716
1494	0.9239631336	0.2239590716
1495	0.9239631336	0.2239588449
1496	0.9239631336	0.2239587926
1497	0.9239631336	0.22395881
1498	0.9239631336	0.22395881
1499	0.9239631336	0.22395881
