iter	Precision	Logloss
887	0.9213872832	0.244511213
888	0.9213872832	0.2443816964
889	0.9213872832	0.2443816267
890	0.9213872832	0.2443816267
891	0.9213872832	0.2443815744
892	0.9213872832	0.244381522
893	0.9213872832	0.2443814523
894	0.9213872832	0.2443814174
895	0.9213872832	0.2443813477
896	0.9213872832	0.2443812953
897	0.9213872832	0.2443795689
898	0.9213872832	0.244379534
899	0.9213872832	0.2442939453
900	0.9213872832	0.2442936489
901	0.9213872832	0.2442935965
902	0.9213872832	0.2442935442
903	0.9213872832	0.2441293248
904	0.9213872832	0.2441290458
905	0.9213872832	0.2441290109
906	0.9212962963	0.2441025739
907	0.9212962963	0.2441025216
908	0.9212962963	0.2441024693
909	0.9236111111	0.2437215751
910	0.9236111111	0.2436884417
911	0.9245939675	0.2436543492
912	0.9245939675	0.2431886161
913	0.926744186	0.2418043562
914	0.9278230501	0.2415168806
915	0.9278230501	0.2415030343
916	0.926744186	0.2414980294
917	0.9278230501	0.2414931292
918	0.926744186	0.2414486956
919	0.926744186	0.2413474121
920	0.926744186	0.2413440813
921	0.9268292683	0.2412238072
922	0.9268292683	0.2412086182
923	0.9279069767	0.2411889474
924	0.9279907085	0.2411469901
925	0.9279907085	0.2411191755
926	0.9279907085	0.2411113281
927	0.9269141531	0.2410733468
928	0.9279907085	0.2407192034
929	0.9279907085	0.2406719099
930	0.9279907085	0.2406624058
931	0.9279907085	0.2404847586
932	0.9280742459	0.24018607
933	0.9280742459	0.2401563895
934	0.9280742459	0.2401563546
935	0.9280742459	0.2401378523
936	0.9280742459	0.2401374512
937	0.9280742459	0.2401374163
938	0.9280742459	0.2399716099
939	0.9269988413	0.2399335938
940	0.9269988413	0.239933524
941	0.9269988413	0.2397962821
942	0.9269988413	0.2397955148
943	0.9280742459	0.2397448207
944	0.9280742459	0.239738072
945	0.9280742459	0.239737793
946	0.9280742459	0.239737793
947	0.9281575898	0.2395847168
948	0.9281575898	0.239573434
949	0.9292343387	0.2394990234
950	0.9292343387	0.2394692383
951	0.9292343387	0.2394562291
952	0.9292343387	0.2393945487
953	0.9292343387	0.2392638463
954	0.9292343387	0.2392635672
955	0.9292343387	0.2392635672
956	0.9292343387	0.2392614049
957	0.9292343387	0.2392502441
958	0.9292343387	0.2392498954
959	0.9292343387	0.2390960868
960	0.9292343387	0.2390663016
961	0.9292343387	0.2390651332
962	0.9303135889	0.2388178013
963	0.9303135889	0.2388174874
964	0.9303135889	0.2388174874
965	0.9292343387	0.2385092425
966	0.9292343387	0.2384281006
967	0.9292343387	0.238072597
968	0.9292343387	0.2380514439
969	0.9303135889	0.2380365339
970	0.9303135889	0.2379464286
971	0.9303135889	0.2377468262
972	0.9303135889	0.2377467913
973	0.9303135889	0.2377465472
974	0.9303135889	0.2377275042
975	0.9303135889	0.237670445
976	0.9303135889	0.2376292725
977	0.9293163384	0.2372640206
978	0.9293163384	0.2372272949
979	0.9313953488	0.2369205497
980	0.9313953488	0.236920323
981	0.9303135889	0.2368730294
982	0.9303135889	0.236873012
983	0.9302325581	0.2368428432
984	0.9302325581	0.2368192487
985	0.9302325581	0.2368191964
986	0.9303135889	0.2367663574
987	0.9302325581	0.2367109724
988	0.9302325581	0.2367027065
989	0.9302325581	0.2366908133
990	0.9302325581	0.236690761
991	0.9302325581	0.2366906913
992	0.9303135889	0.2366068464
993	0.9303135889	0.2366050328
994	0.9303135889	0.2365947266
995	0.9303135889	0.2365922154
996	0.9303135889	0.2365778809
997	0.9291521487	0.2362940499
998	0.9292343387	0.2359301758
999	0.9291521487	0.2357518311
1000	0.9291521487	0.2356876046
1001	0.9291521487	0.2356622838
1002	0.9302325581	0.235582101
1003	0.9302325581	0.2355308315
1004	0.9324796275	0.2351404157
1005	0.9325581395	0.2348602121
1006	0.9325581395	0.2347268764
1007	0.9325581395	0.2346856341
1008	0.9325581395	0.2346315569
1009	0.9325581395	0.234631522
1010	0.9325581395	0.2346242676
1011	0.931475029	0.234564209
1012	0.931475029	0.2345463693
1013	0.9315545244	0.2342742397
1014	0.9315545244	0.2342741699
1015	0.9315545244	0.2342491804
1016	0.9315545244	0.2341898368
1017	0.9315545244	0.2341896275
1018	0.9315545244	0.2341894182
1019	0.9315545244	0.2341894008
1020	0.9315545244	0.2341736189
1021	0.9315545244	0.2341735665
1022	0.9315545244	0.2341733224
1023	0.9315545244	0.234173148
1024	0.9315545244	0.2341729213
1025	0.9315545244	0.2341728516
1026	0.9315545244	0.2341727992
1027	0.9315545244	0.2341727469
1028	0.9315545244	0.2341591797
1029	0.9315545244	0.2341591274
1030	0.9315545244	0.2341589007
1031	0.9315545244	0.2341588484
1032	0.9315545244	0.234158796
1033	0.9315545244	0.2341540527
1034	0.9315545244	0.234153983
1035	0.9315545244	0.2341539481
1036	0.9303944316	0.2340428641
1037	0.9315545244	0.2338868757
1038	0.9315545244	0.2338868234
1039	0.9315545244	0.2338868234
1040	0.9315545244	0.2338867711
1041	0.931475029	0.2333657575
1042	0.9304750869	0.2331765137
1043	0.9304750869	0.2331764788
1044	0.9304750869	0.2331764265
1045	0.9304750869	0.2331763916
1046	0.9315545244	0.233166469
1047	0.9315545244	0.2331664342
1048	0.9315545244	0.2331663993
1049	0.9315545244	0.2331655971
1050	0.9315545244	0.2331655622
1051	0.9315545244	0.2328287179
1052	0.9315545244	0.2328226318
1053	0.9315545244	0.2327872663
1054	0.9315545244	0.232787214
1055	0.9315545244	0.2327871791
1056	0.9315545244	0.2327871443
1057	0.9305555556	0.2326725725
1058	0.9305555556	0.2326725202
1059	0.9305555556	0.2325635114
1060	0.9305555556	0.2325619071
1061	0.9305555556	0.2325618722
1062	0.9303944316	0.2325062779
1063	0.9303944316	0.2324835031
1064	0.9303944316	0.2324835031
1065	0.9303944316	0.2324342564
1066	0.9304750869	0.2322802037
1067	0.9304750869	0.2322515346
1068	0.9304750869	0.2322298061
1069	0.9303944316	0.2320046038
1070	0.9304750869	0.2319475621
1071	0.9304750869	0.2317618931
1072	0.9304750869	0.2317617013
1073	0.9304750869	0.2316961147
1074	0.9306358382	0.2316714042
1075	0.9306358382	0.2316714042
1076	0.9305555556	0.2314202706
1077	0.9305555556	0.2314202358
1078	0.9305555556	0.2310989293
1079	0.9305555556	0.2308827079
1080	0.9305555556	0.230882673
1081	0.9304750869	0.2308671352
1082	0.9304750869	0.2308671003
1083	0.9303944316	0.2307072056
1084	0.9303944316	0.2306703055
1085	0.9303944316	0.2306702532
1086	0.9303944316	0.2306466936
1087	0.9303944316	0.2306290806
1088	0.9316338355	0.2303807199
1089	0.931712963	0.2303631417
1090	0.931712963	0.2303631069
1091	0.931712963	0.2303262765
1092	0.931712963	0.2301951207
1093	0.9316338355	0.2300594657
1094	0.9316338355	0.2300576172
1095	0.9316338355	0.2299756557
1096	0.9315545244	0.2299577985
1097	0.9315545244	0.2299461147
1098	0.9315545244	0.2299120571
1099	0.9303944316	0.2298784528
1100	0.9303944316	0.2298765346
1101	0.931475029	0.2298443604
1102	0.931475029	0.2298133371
1103	0.931475029	0.2298125174
1104	0.931475029	0.2297867083
1105	0.9303944316	0.22975354
1106	0.9303944316	0.2297337123
1107	0.9293981481	0.2295388881
1108	0.9293981481	0.2294734584
1109	0.9294797688	0.2293838937
1110	0.9294797688	0.2291827916
1111	0.9294797688	0.2291826521
1112	0.9294797688	0.2291740025
1113	0.9294797688	0.2291685093
1114	0.9294797688	0.2291683001
1115	0.9294797688	0.2291672886
1116	0.9294797688	0.2291671317
1117	0.9294797688	0.2291671317
1118	0.9294797688	0.2291649519
1119	0.9294797688	0.2290151542
1120	0.9294797688	0.2289942627
1121	0.9294797688	0.2289922921
1122	0.9293981481	0.2289515555
1123	0.9293981481	0.2289238107
1124	0.9293981481	0.2288816964
1125	0.9293981481	0.228790911
1126	0.9293981481	0.2286826869
1127	0.9293981481	0.2286826869
1128	0.9293981481	0.2286827044
1129	0.9293981481	0.2286810826
1130	0.9305555556	0.2284322684
1131	0.9305555556	0.2284320766
1132	0.9305555556	0.2284320243
1133	0.9305555556	0.2284116908
1134	0.9305555556	0.2284116385
1135	0.9305555556	0.2284111328
1136	0.9305555556	0.2284109759
1137	0.9305555556	0.2284108015
1138	0.9305555556	0.228410784
1139	0.9305555556	0.2284106445
1140	0.9305555556	0.2284106097
1141	0.9305555556	0.2284104701
1142	0.9305555556	0.2284090751
1143	0.9305555556	0.2284090227
1144	0.9316338355	0.2283393729
1145	0.9316338355	0.2283379953
1146	0.9316338355	0.2283378209
1147	0.9316338355	0.2283376814
1148	0.9316338355	0.228337507
1149	0.9316338355	0.2283053153
1150	0.9305555556	0.2282836565
1151	0.9305555556	0.2282836042
1152	0.9305555556	0.228281686
1153	0.9305555556	0.2282806222
1154	0.9305555556	0.2282804653
1155	0.9305555556	0.2282803432
1156	0.9305555556	0.228266183
1157	0.9305555556	0.2282062465
1158	0.9305555556	0.228193621
1159	0.9305555556	0.2281919468
1160	0.9305555556	0.2281915806
1161	0.9305555556	0.2281719099
1162	0.9305555556	0.2281717878
1163	0.9316338355	0.2279356864
1164	0.9327146172	0.2278543352
1165	0.9327146172	0.2276968471
1166	0.932792584	0.2276883022
1167	0.932792584	0.2276883022
1168	0.932792584	0.2276883022
1169	0.932792584	0.2276867676
1170	0.932792584	0.2276866106
1171	0.932792584	0.2276866106
1172	0.932792584	0.2268502372
1173	0.932792584	0.2268501325
1174	0.932792584	0.2268500279
1175	0.932792584	0.2268474819
1176	0.932792584	0.2268474993
1177	0.932792584	0.2268436454
1178	0.932792584	0.2268421456
1179	0.932792584	0.2268421456
1180	0.932792584	0.2268315953
1181	0.932792584	0.2267872489
1182	0.932792584	0.2267871966
1183	0.932792584	0.2267001081
1184	0.932792584	0.2266858608
1185	0.932792584	0.226668335
1186	0.932792584	0.2266682129
1187	0.932792584	0.2266681083
1188	0.932792584	0.2266675502
1189	0.932792584	0.22624149
1190	0.932792584	0.2261443045
1191	0.932792584	0.2261442871
1192	0.932792584	0.2261437988
1193	0.932792584	0.2261437465
1194	0.932792584	0.2254997733
1195	0.932792584	0.2254819685
1196	0.932792584	0.2254816023
1197	0.932792584	0.2254247698
1198	0.932792584	0.2254246303
1199	0.932792584	0.2254067383
1200	0.932792584	0.2254064941
1201	0.932792584	0.2254042794
1202	0.932792584	0.2254040527
1203	0.932792584	0.2254036691
1204	0.932792584	0.225403547
1205	0.9328703704	0.2253389544
1206	0.9328703704	0.2253389021
1207	0.9328703704	0.2253387974
1208	0.9328703704	0.2253386579
1209	0.9328703704	0.2253385533
1210	0.9328703704	0.2253207833
1211	0.9328703704	0.2253207833
1212	0.9328703704	0.2253206613
1213	0.9328703704	0.2253206264
1214	0.932792584	0.2252310268
1215	0.932792584	0.2252309047
1216	0.9328703704	0.2248575439
1217	0.9328703704	0.2248525914
1218	0.9328703704	0.2248477609
1219	0.932792584	0.2247613351
1220	0.932792584	0.2247612305
1221	0.932792584	0.224612514
1222	0.932792584	0.2245992606
1223	0.932792584	0.2245917271
1224	0.932792584	0.2245916225
1225	0.932792584	0.2243246373
1226	0.932792584	0.2243168945
1227	0.932792584	0.2243158308
1228	0.932792584	0.2242844587
1229	0.932792584	0.2242835519
1230	0.932792584	0.2242835519
1231	0.932792584	0.223979841
1232	0.932792584	0.2239742432
1233	0.93387471	0.2238115932
1234	0.9339513326	0.2236871861
1235	0.9339513326	0.2236866978
1236	0.9339513326	0.2236860352
1237	0.9339513326	0.2236853899
1238	0.9339513326	0.2236853551
1239	0.9339513326	0.2236853027
1240	0.9339513326	0.2236843959
1241	0.9339513326	0.2233317174
1242	0.9339513326	0.2233317174
1243	0.9339513326	0.223331665
1244	0.9339513326	0.223331665
1245	0.9339513326	0.2233288225
1246	0.9339513326	0.2232902134
1247	0.9339513326	0.2232896903
1248	0.9339513326	0.2232896031
1249	0.9339513326	0.2232894461
1250	0.9339513326	0.2232893415
1251	0.9339513326	0.2232892718
1252	0.9339513326	0.223289202
1253	0.9339513326	0.2232891671
1254	0.9339513326	0.223286935
1255	0.9339513326	0.2232495815
1256	0.9339513326	0.2232491281
1257	0.9339513326	0.2232485875
1258	0.9339513326	0.2232485526
1259	0.9339513326	0.2230983189
1260	0.9339513326	0.2230796073
1261	0.9339513326	0.2230794852
1262	0.9339513326	0.223060233
1263	0.9339513326	0.2230600237
1264	0.9339513326	0.2230206299
1265	0.9339513326	0.2230180664
1266	0.9339513326	0.2230180664
1267	0.9339513326	0.2230179618
1268	0.9339513326	0.2230179269
1269	0.9339513326	0.2230178746
1270	0.9339513326	0.2229840785
1271	0.9339513326	0.2229840262
1272	0.9339513326	0.2229675991
1273	0.9339513326	0.2229177595
1274	0.9339513326	0.2229174456
1275	0.9339513326	0.2229168876
1276	0.9339513326	0.2229168352
1277	0.9339513326	0.2225812988
1278	0.9340277778	0.2222525809
1279	0.9340277778	0.2222332589
1280	0.9340277778	0.2222331892
1281	0.9340277778	0.222200858
1282	0.9340277778	0.2222004918
1283	0.9340277778	0.2221863316
1284	0.9340277778	0.2221859654
1285	0.9340277778	0.2221853027
1286	0.9340277778	0.221928397
1287	0.9340277778	0.221928397
1288	0.9340277778	0.2219158064
1289	0.9340277778	0.2218672921
1290	0.9340277778	0.2218668736
1291	0.9340277778	0.2218668213
1292	0.9340277778	0.2218668387
1293	0.9340277778	0.2215686035
1294	0.9340277778	0.2215685512
1295	0.9340277778	0.2215685163
1296	0.9329479769	0.2213022984
1297	0.9329479769	0.2212486223
1298	0.9329479769	0.2212485352
1299	0.9329479769	0.2212485003
1300	0.9329479769	0.2212484305
1301	0.9329479769	0.2212483956
1302	0.9329479769	0.2212483433
1303	0.9329479769	0.2212483085
1304	0.9329479769	0.2212482561
1305	0.9329479769	0.2212482213
1306	0.9329479769	0.221180385
1307	0.9329479769	0.2211734968
1308	0.9329479769	0.2211734445
1309	0.9329479769	0.2211734096
1310	0.9329479769	0.2211733747
1311	0.9329479769	0.2211725377
1312	0.9329479769	0.2211725028
1313	0.9329479769	0.220961356
1314	0.9329479769	0.2209612863
1315	0.9329479769	0.2209403948
1316	0.9329479769	0.2209403948
1317	0.9329479769	0.2209403425
1318	0.9329479769	0.2209402902
1319	0.9329479769	0.2208575265
1320	0.9329479769	0.2208573696
1321	0.9329479769	0.2208353446
1322	0.9329479769	0.2208352923
1323	0.9329479769	0.2206955741
1324	0.9329479769	0.2206810477
1325	0.9329479769	0.2206758336
1326	0.9329479769	0.220675293
1327	0.9329479769	0.2206752232
1328	0.9328703704	0.2204299665
1329	0.9328703704	0.2204299316
1330	0.9328703704	0.2204060407
1331	0.9328703704	0.220405971
1332	0.9328703704	0.2203927874
1333	0.9328703704	0.2203671875
1334	0.9328703704	0.2203668213
1335	0.9328703704	0.220366769
1336	0.9328703704	0.2203667167
1337	0.9328703704	0.2203667167
1338	0.9328703704	0.2203490513
1339	0.9328703704	0.2202887835
1340	0.9328703704	0.2202884696
1341	0.9328703704	0.2202883126
1342	0.9328703704	0.2202882778
1343	0.9328703704	0.2202881906
1344	0.9328703704	0.2202881906
1345	0.9328703704	0.2202881383
1346	0.9328703704	0.2202881208
1347	0.9328703704	0.2202881383
1348	0.9328703704	0.2202872489
1349	0.9328703704	0.2202872489
1350	0.9328703704	0.220287214
1351	0.9328703704	0.2202871791
1352	0.9328703704	0.2202855748
1353	0.9328703704	0.2202841448
1354	0.9328703704	0.2202839355
1355	0.9328703704	0.2202832031
1356	0.9328703704	0.2201761998
1357	0.9328703704	0.2201761475
1358	0.9328703704	0.2201754325
1359	0.9328703704	0.2201754499
1360	0.9328703704	0.2201753976
1361	0.9328703704	0.2195565186
1362	0.9329479769	0.2190436314
1363	0.9330254042	0.2190333775
1364	0.9330254042	0.2189575893
1365	0.9330254042	0.2189567522
1366	0.9330254042	0.2189564209
1367	0.9330254042	0.2189276297
1368	0.9330254042	0.2186420898
1369	0.9330254042	0.2186276507
1370	0.9331026528	0.2183023856
1371	0.9331026528	0.2183022112
1372	0.9331026528	0.2183020368
1373	0.9331026528	0.2183019671
1374	0.9331026528	0.2182493025
1375	0.9330254042	0.2181917725
1376	0.9330254042	0.2180179095
1377	0.9330254042	0.2180177874
1378	0.9330254042	0.2180172119
1379	0.9330254042	0.2180171422
1380	0.9330254042	0.2180169503
1381	0.9331026528	0.217925136
1382	0.9331026528	0.2177403739
1383	0.9331026528	0.2177162737
1384	0.9331026528	0.2176933245
1385	0.9331026528	0.2175651681
1386	0.9331026528	0.2175471191
1387	0.9331026528	0.2174921003
1388	0.9331026528	0.217492048
1389	0.9331026528	0.2174918736
1390	0.9331026528	0.217491769
1391	0.9331026528	0.2174916992
1392	0.9331026528	0.2174915074
1393	0.9331026528	0.2174914551
1394	0.9331026528	0.2174708078
1395	0.9331026528	0.217294608
1396	0.9331026528	0.2172945382
1397	0.9331026528	0.2172944859
1398	0.9331026528	0.2172944162
1399	0.9331026528	0.2172766113
1400	0.9331026528	0.2172765067
1401	0.9331797235	0.2167870047
1402	0.9331797235	0.216786935
1403	0.9331797235	0.2166460658
1404	0.9331797235	0.2166182338
1405	0.9331797235	0.2165897217
1406	0.9331797235	0.2165747419
1407	0.9331797235	0.2165732073
1408	0.9331797235	0.2163545794
1409	0.9331797235	0.2162957066
1410	0.9331797235	0.2162956194
1411	0.9331797235	0.2162868827
1412	0.9331797235	0.2162685547
1413	0.9331797235	0.2162642997
1414	0.9331797235	0.2162639509
1415	0.9331797235	0.2162410017
1416	0.9331797235	0.2161533901
1417	0.9331797235	0.2161505127
1418	0.9331797235	0.2160749512
1419	0.9331797235	0.2160748117
1420	0.9331797235	0.2160715681
1421	0.9331797235	0.2160565011
1422	0.9331797235	0.2159425572
1423	0.9331797235	0.2159024484
1424	0.9331797235	0.2158895787
1425	0.9331797235	0.2158874337
1426	0.9331797235	0.2158181152
1427	0.9331797235	0.2154315186
1428	0.9331797235	0.2152387347
1429	0.9331026528	0.2150756138
1430	0.9331026528	0.2150643136
1431	0.9331797235	0.2148919503
1432	0.9331797235	0.2148910784
1433	0.9331797235	0.2148790283
1434	0.9331797235	0.2148789237
1435	0.9332566168	0.21473863
1436	0.9332566168	0.2147157157
1437	0.9332566168	0.2147103097
1438	0.9331797235	0.2146916853
1439	0.9331797235	0.214690761
1440	0.9331797235	0.2146907087
1441	0.9333333333	0.2146050502
1442	0.9333333333	0.2145862863
1443	0.9333333333	0.2145862514
1444	0.9333333333	0.2145041853
1445	0.9333333333	0.2144829973
1446	0.9333333333	0.2144828055
1447	0.9333333333	0.2144824219
1448	0.9333333333	0.2144702846
1449	0.9334098737	0.2144214565
1450	0.9334098737	0.214409232
1451	0.9334098737	0.2144091622
1452	0.9334098737	0.2144091099
1453	0.9334098737	0.2143971819
1454	0.9334098737	0.2143961356
1455	0.9334098737	0.2143855678
1456	0.9334098737	0.2143854806
1457	0.9334098737	0.2142955497
1458	0.9334098737	0.2142954973
1459	0.9334098737	0.2142953055
1460	0.9334098737	0.2140286691
1461	0.9344827586	0.2134993025
1462	0.9344827586	0.2134983956
1463	0.9344827586	0.2134983608
1464	0.9334098737	0.2133880964
1465	0.9334098737	0.2133881138
1466	0.9334098737	0.2133880441
1467	0.9334098737	0.2133323975
1468	0.9334098737	0.2132910331
1469	0.9334098737	0.2132366943
1470	0.9334098737	0.2129475272
1471	0.9344073648	0.2125975167
1472	0.9344073648	0.2124813058
1473	0.9344073648	0.2124734584
1474	0.9344073648	0.2124625593
1475	0.9344073648	0.2124311175
1476	0.9344073648	0.2124310652
1477	0.9344073648	0.2124309431
1478	0.9344073648	0.2123602469
1479	0.9344073648	0.2123330427
1480	0.9344073648	0.2123325718
1481	0.9344073648	0.2123263811
1482	0.9344073648	0.2123263463
1483	0.9344073648	0.2122370431
1484	0.9344073648	0.2122370605
1485	0.9344073648	0.2122314453
1486	0.9344073648	0.2122304513
1487	0.9344073648	0.2122303816
1488	0.9344073648	0.2122303292
1489	0.9344073648	0.2122294224
1490	0.9344073648	0.2122049212
1491	0.9344073648	0.2122048689
1492	0.9344073648	0.212202567
1493	0.9323394495	0.2111211286
1494	0.9323394495	0.2111155308
1495	0.9323394495	0.2111046666
1496	0.9323394495	0.211104405
1497	0.9323394495	0.2107923933
1498	0.9334098737	0.210523577
1499	0.9334098737	0.2104685059
